Date,Open,High,Low,Close,Adj Close,Volume
2014-11-11 00:00:00-05:00,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.68646812438965,109769200
2014-11-12 00:00:00-05:00,27.344999313354492,27.857500076293945,27.342500686645508,27.8125,25.035274505615234,187769600
2014-11-13 00:00:00-05:00,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.388582229614258,238091600
2014-11-14 00:00:00-05:00,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.69462776184082,176254400
2014-11-17 00:00:00-05:00,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.65187644958496,186986800
2014-11-18 00:00:00-05:00,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,25.984926223754883,176896000
2014-11-19 00:00:00-05:00,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.804899215698242,167476800
2014-11-20 00:00:00-05:00,28.727500915527344,29.21500015258789,28.712499618530273,29.077499389648438,26.173959732055664,173582000
2014-11-21 00:00:00-05:00,29.377500534057617,29.392499923706055,29.00749969482422,29.11750030517578,26.209962844848633,228717200
2014-11-24 00:00:00-05:00,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.696041107177734,189803200
2014-11-25 00:00:00-05:00,29.767499923706055,29.9375,29.362499237060547,29.399999618530273,26.464252471923828,275361600
2014-11-26 00:00:00-05:00,29.485000610351562,29.774999618530273,29.457500457763672,29.75,26.779306411743164,163073200
2014-11-28 00:00:00-05:00,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.763553619384766,99257600
2014-12-01 00:00:00-05:00,29.702499389648438,29.8125,27.8174991607666,28.767499923706055,25.894914627075195,335256000
2014-12-02 00:00:00-05:00,28.375,28.9375,28.1875,28.657499313354492,25.79589080810547,237395600
2014-12-03 00:00:00-05:00,28.9375,29.087499618530273,28.77750015258789,28.982500076293945,26.08844566345215,172253600
2014-12-04 00:00:00-05:00,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,25.989425659179688,168178000
2014-12-05 00:00:00-05:00,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.879159927368164,153275600
2014-12-08 00:00:00-05:00,28.524999618530273,28.662500381469727,27.905000686645508,28.100000381469727,25.2940673828125,230659600
2014-12-09 00:00:00-05:00,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.681133270263672,240832000
2014-12-10 00:00:00-05:00,28.602500915527344,28.712499618530273,27.885000228881836,27.987499237060547,25.192798614501953,178261200
2014-12-11 00:00:00-05:00,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.11853790283203,165606800
2014-12-12 00:00:00-05:00,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.693218231201172,224112400
2014-12-15 00:00:00-05:00,27.674999237060547,27.899999618530273,26.587499618530273,27.0575008392334,24.355663299560547,268872400
2014-12-16 00:00:00-05:00,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,24.022613525390625,243162800
2014-12-17 00:00:00-05:00,26.780000686645508,27.459999084472656,26.704999923706055,27.352500915527344,24.62120819091797,213647200
2014-12-18 00:00:00-05:00,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.350324630737305,236024800
2014-12-19 00:00:00-05:00,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.154542922973633,353719200
2014-12-22 00:00:00-05:00,28.040000915527344,28.372499465942383,27.99250030517578,28.235000610351562,25.41558837890625,180670000
2014-12-23 00:00:00-05:00,28.3075008392334,28.332500457763672,28.114999771118164,28.135000228881836,25.325571060180664,104113600
2014-12-24 00:00:00-05:00,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.206302642822266,57918400
2014-12-26 00:00:00-05:00,28.024999618530273,28.6299991607666,28.002500534057617,28.497499465942383,25.65187644958496,134884000
2014-12-29 00:00:00-05:00,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.63387107849121,110395600
2014-12-30 00:00:00-05:00,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.321069717407227,119526000
2014-12-31 00:00:00-05:00,28.204999923706055,28.282499313354492,27.552499771118164,27.594999313354492,24.839492797851562,165613600
2015-01-02 00:00:00-05:00,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.60320472717285,212818400
2015-01-05 00:00:00-05:00,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.91008949279785,257142000
2015-01-06 00:00:00-05:00,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.91234588623047,263188400
2015-01-07 00:00:00-05:00,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.24764633178711,160423600
2015-01-08 00:00:00-05:00,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.179302215576172,237458000
2015-01-09 00:00:00-05:00,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.206302642822266,214798000
2015-01-12 00:00:00-05:00,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.585201263427734,198603200
2015-01-13 00:00:00-05:00,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.803485870361328,268367600
2015-01-14 00:00:00-05:00,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.708972930908203,195826400
2015-01-15 00:00:00-05:00,27.5,27.514999389648438,26.665000915527344,26.704999923706055,24.038362503051758,240056000
2015-01-16 00:00:00-05:00,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.851581573486328,314053200
2015-01-20 00:00:00-05:00,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.465930938720703,199599600
2015-01-21 00:00:00-05:00,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.6527099609375,194303600
2015-01-22 00:00:00-05:00,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.2940673828125,215185600
2015-01-23 00:00:00-05:00,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.424589157104492,185859200
2015-01-26 00:00:00-05:00,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.45159149169922,222460000
2015-01-27 00:00:00-05:00,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.56044578552246,382274800
2015-01-28 00:00:00-05:00,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.94891929626465,585908400
2015-01-29 00:00:00-05:00,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.756803512573242,337745600
2015-01-30 00:00:00-05:00,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.3652400970459,334982000
2015-02-02 00:00:00-05:00,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.696041107177734,250956400
2015-02-03 00:00:00-05:00,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.70054054260254,207662800
2015-02-04 00:00:00-05:00,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.905323028564453,280598800
2015-02-05 00:00:00-05:00,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,27.097360610961914,168984800
2015-02-06 00:00:00-05:00,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.869176864624023,174826400
2015-02-09 00:00:00-05:00,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,27.047653198242188,155559200
2015-02-10 00:00:00-05:00,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.56728744506836,248034000
2015-02-11 00:00:00-05:00,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.21342658996582,294247200
2015-02-12 00:00:00-05:00,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.570384979248047,297898000
2015-02-13 00:00:00-05:00,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.71046257019043,217088800
2015-02-17 00:00:00-05:00,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.87990379333496,252609600
2015-02-18 00:00:00-05:00,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,29.080976486206055,179566800
2015-02-19 00:00:00-05:00,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,29.019977569580078,149449600
2015-02-20 00:00:00-05:00,32.154998779296875,32.375,32.01250076293945,32.375,29.2571964263916,195793600
2015-02-23 00:00:00-05:00,32.505001068115234,33.25,32.415000915527344,33.25,30.047935485839844,283896400
2015-02-24 00:00:00-05:00,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.86041259765625,276912400
2015-02-25 00:00:00-05:00,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,29.096782684326172,298846800
2015-02-26 00:00:00-05:00,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.46504783630371,365150000
2015-02-27 00:00:00-05:00,32.5,32.64250183105469,32.060001373291016,32.1150016784668,29.022239685058594,248059200
2015-03-02 00:00:00-05:00,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,29.164569854736328,192386800
2015-03-03 00:00:00-05:00,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.225566864013672,151265200
2015-03-04 00:00:00-05:00,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,29.04030990600586,126665200
2015-03-05 00:00:00-05:00,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.559093475341797,226068400
2015-03-06 00:00:00-05:00,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.602022171020508,291368400
2015-03-09 00:00:00-04:00,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.724021911621094,354114000
2015-03-10 00:00:00-04:00,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,28.12983512878418,275426400
2015-03-11 00:00:00-04:00,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.616987228393555,275756000
2015-03-12 00:00:00-04:00,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,28.11627960205078,193450800
2015-03-13 00:00:00-04:00,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.921987533569336,207309200
2015-03-16 00:00:00-04:00,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.229238510131836,143497200
2015-03-17 00:00:00-04:00,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.70142364501953,204092400
2015-03-18 00:00:00-04:00,31.75,32.290000915527344,31.592500686645508,32.11750030517578,29.024490356445312,261083600
2015-03-19 00:00:00-04:00,32.1875,32.3125,31.850000381469727,31.875,28.805343627929688,183238000
2015-03-20 00:00:00-04:00,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.44386863708496,274780400
2015-03-23 00:00:00-04:00,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.73983383178711,150838800
2015-03-24 00:00:00-04:00,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.622350692749023,131369200
2015-03-25 00:00:00-04:00,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.874544143676758,206620800
2015-03-26 00:00:00-04:00,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,28.06883430480957,190291600
2015-03-27 00:00:00-04:00,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.845170974731445,158184800
2015-03-30 00:00:00-04:00,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.550050735473633,188398800
2015-03-31 00:00:00-04:00,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,28.11176300048828,168362400
2015-04-01 00:00:00-04:00,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,28.071094512939453,162485600
2015-04-02 00:00:00-04:00,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.312828063964844,128880400
2015-04-06 00:00:00-04:00,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.771455764770508,148776000
2015-04-07 00:00:00-04:00,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.46872329711914,140049200
2015-04-08 00:00:00-04:00,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.37609100341797,149316800
2015-04-09 00:00:00-04:00,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.59298324584961,129936000
2015-04-10 00:00:00-04:00,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.714977264404297,160752000
2015-04-13 00:00:00-04:00,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.65850067138672,145460400
2015-04-14 00:00:00-04:00,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.534236907958984,102098400
2015-04-15 00:00:00-04:00,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.64267921447754,115881600
2015-04-16 00:00:00-04:00,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.504865646362305,113476000
2015-04-17 00:00:00-04:00,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.184057235717773,207828000
2015-04-20 00:00:00-04:00,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.82794189453125,188217200
2015-04-21 00:00:00-04:00,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.672054290771484,129740400
2015-04-22 00:00:00-04:00,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,29.058382034301758,150618000
2015-04-23 00:00:00-04:00,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.29560089111328,183083600
2015-04-24 00:00:00-04:00,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.43341064453125,178103600
2015-04-27 00:00:00-04:00,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.968856811523438,387816800
2015-04-28 00:00:00-04:00,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.496679306030273,475696000
2015-04-29 00:00:00-04:00,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,29.062898635864258,253544400
2015-04-30 00:00:00-04:00,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.274429321289062,332781600
2015-05-01 00:00:00-04:00,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.132932662963867,234050400
2015-05-04 00:00:00-04:00,32.375,32.64250183105469,32.064998626708984,32.17499923706055,29.076452255249023,203953200
2015-05-05 00:00:00-04:00,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.421276092529297,197085600
2015-05-06 00:00:00-04:00,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.242794036865234,288564000
2015-05-07 00:00:00-04:00,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.4174861907959,175763600
2015-05-08 00:00:00-04:00,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.95289421081543,222201600
2015-05-11 00:00:00-04:00,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.6579647064209,168143200
2015-05-12 00:00:00-04:00,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.555875778198242,192640000
2015-05-13 00:00:00-04:00,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.58763313293457,138776800
2015-05-14 00:00:00-04:00,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.25462532043457,180814000
2015-05-15 00:00:00-04:00,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.213788986206055,152832000
2015-05-18 00:00:00-04:00,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.53594207763672,203531600
2015-05-19 00:00:00-04:00,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.50872039794922,178532800
2015-05-20 00:00:00-04:00,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.506452560424805,145819600
2015-05-21 00:00:00-04:00,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.80818748474121,158921600
2015-05-22 00:00:00-04:00,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,30.069089889526367,182384000
2015-05-26 00:00:00-04:00,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.406625747680664,282790400
2015-05-27 00:00:00-04:00,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.955652236938477,183332800
2015-05-28 00:00:00-04:00,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.89666748046875,122933200
2015-05-29 00:00:00-04:00,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.55636215209961,203538000
2015-06-01 00:00:00-04:00,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.615345001220703,128451200
2015-06-02 00:00:00-04:00,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.483766555786133,134670400
2015-06-03 00:00:00-04:00,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.52005958557129,123934000
2015-06-04 00:00:00-04:00,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.347644805908203,153800400
2015-06-05 00:00:00-04:00,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.186569213867188,142507200
2015-06-08 00:00:00-04:00,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.99372673034668,210699200
2015-06-09 00:00:00-04:00,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.907520294189453,224301600
2015-06-10 00:00:00-04:00,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.238754272460938,156349200
2015-06-11 00:00:00-04:00,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.172950744628906,141563600
2015-06-12 00:00:00-04:00,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.85079574584961,147544800
2015-06-15 00:00:00-04:00,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.79409408569336,175955600
2015-06-16 00:00:00-04:00,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.9483585357666,125976400
2015-06-17 00:00:00-04:00,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.88029670715332,131672400
2015-06-18 00:00:00-04:00,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,29.01187515258789,141628800
2015-06-19 00:00:00-04:00,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.72149085998535,218867600
2015-06-22 00:00:00-04:00,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.950620651245117,136157200
2015-06-23 00:00:00-04:00,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.819046020507812,121075600
2015-06-24 00:00:00-04:00,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,29.064064025878906,221123600
2015-06-25 00:00:00-04:00,32.21500015258789,32.29999923706055,31.875,31.875,28.925668716430664,127752400
2015-06-26 00:00:00-04:00,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.755521774291992,176267200
2015-06-29 00:00:00-04:00,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.25187110900879,196645600
2015-06-30 00:00:00-04:00,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.456050872802734,177482800
2015-07-01 00:00:00-04:00,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.72149085998535,120955200
2015-07-02 00:00:00-04:00,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.685184478759766,108844000
2015-07-06 00:00:00-04:00,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.585365295410156,112241600
2015-07-07 00:00:00-04:00,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.515043258666992,187787200
2015-07-08 00:00:00-04:00,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.80721092224121,243046400
2015-07-09 00:00:00-04:00,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.24004364013672,314380000
2015-07-10 00:00:00-04:00,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.96828842163086,245418000
2015-07-13 00:00:00-04:00,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.508230209350586,165762000
2015-07-14 00:00:00-04:00,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.496891021728516,127072400
2015-07-15 00:00:00-04:00,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.771400451660156,134596800
2015-07-16 00:00:00-04:00,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.154802322387695,144889600
2015-07-17 00:00:00-04:00,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.406625747680664,184658800
2015-07-20 00:00:00-04:00,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.96246337890625,235600800
2015-07-21 00:00:00-04:00,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.662988662719727,307025600
2015-07-22 00:00:00-04:00,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.408409118652344,461802400
2015-07-23 00:00:00-04:00,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.39479637145996,203998000
2015-07-24 00:00:00-04:00,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.24506950378418,168649200
2015-07-27 00:00:00-04:00,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.852582931518555,177822000
2015-07-28 00:00:00-04:00,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.990978240966797,134472400
2015-07-29 00:00:00-04:00,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.902498245239258,148046800
2015-07-30 00:00:00-04:00,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.761838912963867,134513200
2015-07-31 00:00:00-04:00,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.51909065246582,171540000
2015-08-03 00:00:00-04:00,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.8702449798584,279904000
2015-08-04 00:00:00-04:00,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,26.00815200805664,496554400
2015-08-05 00:00:00-04:00,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.180566787719727,397250400
2015-08-06 00:00:00-04:00,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.23754119873047,211612000
2015-08-07 00:00:00-04:00,28.645000457763672,29.0625,28.625,28.8799991607666,26.32642364501953,154681600
2015-08-10 00:00:00-04:00,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.28357696533203,219806400
2015-08-11 00:00:00-04:00,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.863792419433594,388331200
2015-08-12 00:00:00-04:00,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.26260757446289,404870000
2015-08-13 00:00:00-04:00,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.24209976196289,194143200
2015-08-14 00:00:00-04:00,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.42669105529785,171718000
2015-08-17 00:00:00-04:00,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.700170516967773,163538800
2015-08-18 00:00:00-04:00,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.549758911132812,138242800
