Date,Open,High,Low,Close,Adj Close,Volume
2014-10-09 00:00:00-04:00,4.545000076293945,4.550000190734863,4.440000057220459,4.477499961853027,4.283608436584473,30695600
2014-10-10 00:00:00-04:00,4.442500114440918,4.457499980926514,4.210000038146973,4.212500095367432,4.030084609985352,69137600
2014-10-13 00:00:00-04:00,4.239999771118164,4.324999809265137,4.192500114440918,4.197500228881836,4.0157341957092285,39762800
2014-10-14 00:00:00-04:00,4.255000114440918,4.412499904632568,4.230000019073486,4.295000076293945,4.109009265899658,37662000
2014-10-15 00:00:00-04:00,4.232500076293945,4.382500171661377,4.204999923706055,4.360000133514404,4.1711955070495605,40442800
2014-10-16 00:00:00-04:00,4.28249979019165,4.412499904632568,4.272500038146973,4.362500190734863,4.173588275909424,35111600
2014-10-17 00:00:00-04:00,4.414999961853027,4.465000152587891,4.337500095367432,4.355000019073486,4.166411399841309,29071600
2014-10-20 00:00:00-04:00,4.355000019073486,4.432499885559082,4.324999809265137,4.392499923706055,4.202290058135986,20033600
2014-10-21 00:00:00-04:00,4.425000190734863,4.585000038146973,4.412499904632568,4.579999923706055,4.381669998168945,35109200
2014-10-22 00:00:00-04:00,4.572500228881836,4.587500095367432,4.472499847412109,4.472499847412109,4.278824329376221,23951200
2014-10-23 00:00:00-04:00,4.550000190734863,4.605000019073486,4.517499923706055,4.572500228881836,4.37449312210083,21447600
2014-10-24 00:00:00-04:00,4.599999904632568,4.647500038146973,4.572500228881836,4.619999885559082,4.419938087463379,21015600
2014-10-27 00:00:00-04:00,4.617499828338623,4.639999866485596,4.567500114440918,4.622499942779541,4.422328948974609,14509200
2014-10-28 00:00:00-04:00,4.610000133514404,4.737500190734863,4.605000019073486,4.732500076293945,4.527564525604248,19258000
2014-10-29 00:00:00-04:00,4.712500095367432,4.739999771118164,4.659999847412109,4.702499866485596,4.49886417388916,16834000
2014-10-30 00:00:00-04:00,4.690000057220459,4.710000038146973,4.612500190734863,4.672500133514404,4.4701642990112305,17026000
2014-10-31 00:00:00-04:00,4.78000020980835,4.887499809265137,4.755000114440918,4.885000228881836,4.673460960388184,25631600
2014-11-03 00:00:00-05:00,4.997499942779541,5.014999866485596,4.942500114440918,4.96750020980835,4.752388954162598,30873200
2014-11-04 00:00:00-05:00,5.0,5.050000190734863,4.917500019073486,5.03249979019165,4.814573287963867,36019600
2014-11-05 00:00:00-05:00,5.0625,5.065000057220459,4.994999885559082,5.03249979019165,4.814573287963867,33565200
2014-11-06 00:00:00-05:00,5.042500019073486,5.0625,4.965000152587891,5.054999828338623,4.836101531982422,39408800
2014-11-07 00:00:00-05:00,5.112500190734863,5.172500133514404,4.897500038146973,4.947500228881836,4.733253479003906,45080000
2014-11-10 00:00:00-05:00,4.942500114440918,5.037499904632568,4.929999828338623,5.005000114440918,4.78826379776001,29338800
2014-11-11 00:00:00-05:00,4.974999904632568,5.002500057220459,4.902500152587891,4.945000171661377,4.730863094329834,21299200
2014-11-12 00:00:00-05:00,4.927499771118164,4.940000057220459,4.84499979019165,4.912499904632568,4.699770927429199,20458400
2014-11-13 00:00:00-05:00,4.929999828338623,4.9375,4.847499847412109,4.887499809265137,4.675853252410889,22532800
2014-11-14 00:00:00-05:00,4.892499923706055,4.947500228881836,4.84499979019165,4.947500228881836,4.733253479003906,16024800
2014-11-17 00:00:00-05:00,4.925000190734863,4.977499961853027,4.892499923706055,4.925000190734863,4.711728572845459,15873200
2014-11-18 00:00:00-05:00,4.927499771118164,5.054999828338623,4.914999961853027,5.042500019073486,4.824141025543213,20777200
2014-11-19 00:00:00-05:00,5.025000095367432,5.039999961853027,4.949999809265137,5.002500057220459,4.806126117706299,24030000
2014-11-20 00:00:00-05:00,4.96750020980835,5.090000152587891,4.952499866485596,5.085000038146973,4.885389804840088,22096800
2014-11-21 00:00:00-05:00,5.130000114440918,5.137499809265137,5.070000171661377,5.112500190734863,4.911808013916016,19897600
2014-11-24 00:00:00-05:00,5.125,5.167500019073486,5.105000019073486,5.144999980926514,4.9430317878723145,13600400
2014-11-25 00:00:00-05:00,5.135000228881836,5.179999828338623,5.125,5.142499923706055,4.94063138961792,19024000
2014-11-26 00:00:00-05:00,5.112500190734863,5.235000133514404,5.110000133514404,5.230000019073486,5.0246968269348145,21926400
2014-11-28 00:00:00-05:00,5.247499942779541,5.272500038146973,5.199999809265137,5.242499828338623,5.036705493927002,12483200
2014-12-01 00:00:00-05:00,5.21999979019165,5.25,5.137499809265137,5.144999980926514,4.9430317878723145,19006000
2014-12-02 00:00:00-05:00,5.139999866485596,5.175000190734863,5.09250020980835,5.152500152587891,4.950239658355713,24595200
2014-12-03 00:00:00-05:00,5.177499771118164,5.287499904632568,5.162499904632568,5.284999847412109,5.0775370597839355,28442400
2014-12-04 00:00:00-05:00,5.277500152587891,5.297500133514404,5.202499866485596,5.237500190734863,5.0319037437438965,18533200
2014-12-05 00:00:00-05:00,5.239999771118164,5.295000076293945,5.237500190734863,5.267499923706055,5.060725212097168,16568000
2014-12-08 00:00:00-05:00,5.260000228881836,5.3125,5.15749979019165,5.199999809265137,4.99587345123291,22694400
2014-12-09 00:00:00-05:00,5.167500019073486,5.195000171661377,5.090000152587891,5.182499885559082,4.979062080383301,23944800
2014-12-10 00:00:00-05:00,5.167500019073486,5.1875,5.0625,5.067500114440918,4.8685760498046875,20436400
2014-12-11 00:00:00-05:00,5.097499847412109,5.132500171661377,5.054999828338623,5.065000057220459,4.866175174713135,13565200
2014-12-12 00:00:00-05:00,4.997499942779541,5.042500019073486,4.902500152587891,4.90749979019165,4.714855194091797,32396400
2014-12-15 00:00:00-05:00,4.965000152587891,5.054999828338623,4.877500057220459,4.892499923706055,4.700445175170898,25469600
2014-12-16 00:00:00-05:00,4.887499809265137,4.965000152587891,4.835000038146973,4.837500095367432,4.647605895996094,18530800
2014-12-17 00:00:00-05:00,4.934999942779541,5.042500019073486,4.775000095367432,5.034999847412109,4.837351322174072,34559600
2014-12-18 00:00:00-05:00,5.097499847412109,5.15749979019165,5.007500171661377,5.054999828338623,4.8565673828125,22615600
2014-12-19 00:00:00-05:00,5.090000152587891,5.125,5.042500019073486,5.105000019073486,4.904603481292725,32552800
2014-12-22 00:00:00-05:00,5.099999904632568,5.195000171661377,5.082499980926514,5.195000171661377,4.991071701049805,14897600
2014-12-23 00:00:00-05:00,5.235000133514404,5.260000228881836,5.15749979019165,5.162499904632568,4.9598469734191895,10928000
2014-12-24 00:00:00-05:00,5.175000190734863,5.182499885559082,5.137499809265137,5.142499923706055,4.94063138961792,4564400
2014-12-26 00:00:00-05:00,5.142499923706055,5.175000190734863,5.130000114440918,5.147500038146973,4.945436000823975,5263600
2014-12-29 00:00:00-05:00,5.132500171661377,5.175000190734863,5.107500076293945,5.139999866485596,4.938230037689209,8294400
2014-12-30 00:00:00-05:00,5.105000019073486,5.130000114440918,5.085000038146973,5.09250020980835,4.892593860626221,11212000
2014-12-31 00:00:00-05:00,5.099999904632568,5.127500057220459,4.997499942779541,5.012499809265137,4.815733432769775,16630000
2015-01-02 00:00:00-05:00,5.03249979019165,5.070000171661377,4.952499866485596,5.03249979019165,4.834949016571045,11368000
2015-01-05 00:00:00-05:00,5.03249979019165,5.047500133514404,4.925000190734863,4.947500228881836,4.753285884857178,19795200
2015-01-06 00:00:00-05:00,4.954999923706055,4.960000038146973,4.792500019073486,4.797500133514404,4.60917329788208,19776400
2015-01-07 00:00:00-05:00,4.832499980926514,4.875,4.769999980926514,4.784999847412109,4.597165584564209,32180800
2015-01-08 00:00:00-05:00,4.840000152587891,4.994999885559082,4.837500095367432,4.965000152587891,4.770099639892578,28378000
2015-01-09 00:00:00-05:00,4.982500076293945,5.022500038146973,4.914999961853027,4.985000133514404,4.7893147468566895,20954000
2015-01-12 00:00:00-05:00,4.997499942779541,5.0,4.877500057220459,4.922500133514404,4.729267120361328,19073200
2015-01-13 00:00:00-05:00,4.960000038146973,5.059999942779541,4.880000114440918,4.914999961853027,4.722061634063721,23672000
2015-01-14 00:00:00-05:00,4.862500190734863,4.949999809265137,4.849999904632568,4.934999942779541,4.741277694702148,15526000
2015-01-15 00:00:00-05:00,4.96999979019165,5.0,4.897500038146973,4.900000095367432,4.7076497077941895,18893200
2015-01-16 00:00:00-05:00,4.892499923706055,4.994999885559082,4.877500057220459,4.989999771118164,4.794117450714111,18151200
2015-01-20 00:00:00-05:00,5.025000095367432,5.052499771118164,4.942500114440918,5.005000114440918,4.80852746963501,14030800
2015-01-21 00:00:00-05:00,4.977499961853027,5.087500095367432,4.942500114440918,5.074999809265137,4.875781536102295,14478000
2015-01-22 00:00:00-05:00,5.085000038146973,5.177499771118164,5.03249979019165,5.162499904632568,4.9598469734191895,15971200
2015-01-23 00:00:00-05:00,5.167500019073486,5.1875,5.125,5.177499771118164,4.974257946014404,12041600
2015-01-26 00:00:00-05:00,5.15500020980835,5.179999828338623,5.122499942779541,5.15500020980835,4.952641010284424,13324000
2015-01-27 00:00:00-05:00,5.074999809265137,5.079999923706055,4.897500038146973,4.90749979019165,4.714855194091797,35794800
2015-01-28 00:00:00-05:00,4.96750020980835,4.987500190734863,4.824999809265137,4.827499866485596,4.637997150421143,27272800
2015-01-29 00:00:00-05:00,4.829999923706055,4.972499847412109,4.807499885559082,4.945000171661377,4.750884532928467,23534000
2015-01-30 00:00:00-05:00,4.909999847412109,4.96750020980835,4.792500019073486,4.800000190734863,4.611577033996582,29820000
2015-02-02 00:00:00-05:00,4.829999923706055,4.925000190734863,4.735000133514404,4.90500020980835,4.7124552726745605,25960400
2015-02-03 00:00:00-05:00,4.940000057220459,5.03249979019165,4.914999961853027,5.027500152587891,4.830146312713623,18346800
2015-02-04 00:00:00-05:00,5.012499809265137,5.097499847412109,4.997499942779541,5.039999961853027,4.842155456542969,18151600
2015-02-05 00:00:00-05:00,5.045000076293945,5.125,5.039999961853027,5.122499942779541,4.921416759490967,14044800
2015-02-06 00:00:00-05:00,5.117499828338623,5.177499771118164,5.077499866485596,5.099999904632568,4.899799823760986,21052400
2015-02-09 00:00:00-05:00,5.070000171661377,5.110000133514404,5.037499904632568,5.09499979019165,4.89499568939209,27394400
2015-02-10 00:00:00-05:00,5.099999904632568,5.239999771118164,5.077499866485596,5.237500190734863,5.0319037437438965,22620400
2015-02-11 00:00:00-05:00,5.25,5.25,5.167500019073486,5.202499866485596,4.998276710510254,32083200
2015-02-12 00:00:00-05:00,5.5,5.625,5.46750020980835,5.574999809265137,5.3561530113220215,67690400
2015-02-13 00:00:00-05:00,5.5625,5.585000038146973,5.477499961853027,5.577499866485596,5.358557224273682,31008400
2015-02-17 00:00:00-05:00,5.567500114440918,5.622499942779541,5.53249979019165,5.59499979019165,5.375368118286133,20334000
2015-02-18 00:00:00-05:00,5.587500095367432,5.597499847412109,5.519999980926514,5.53000020980835,5.312919616699219,17094800
2015-02-19 00:00:00-05:00,5.599999904632568,5.610000133514404,5.519999980926514,5.545000076293945,5.327330589294434,16943200
2015-02-20 00:00:00-05:00,5.539999961853027,5.587500095367432,5.5,5.585000038146973,5.365760326385498,15775200
2015-02-23 00:00:00-05:00,5.582499980926514,5.582499980926514,5.512499809265137,5.539999961853027,5.322526931762695,12500800
2015-02-24 00:00:00-05:00,5.539999961853027,5.577499866485596,5.489999771118164,5.577499866485596,5.379188060760498,14935600
2015-02-25 00:00:00-05:00,5.554999828338623,5.579999923706055,5.510000228881836,5.534999847412109,5.338199138641357,12382000
2015-02-26 00:00:00-05:00,5.539999961853027,5.582499980926514,5.505000114440918,5.550000190734863,5.352665901184082,15286400
2015-02-27 00:00:00-05:00,5.534999847412109,5.547500133514404,5.494999885559082,5.514999866485596,5.318910121917725,15749200
2015-03-02 00:00:00-05:00,5.5,5.679999828338623,5.492499828338623,5.650000095367432,5.44911003112793,30151200
2015-03-03 00:00:00-05:00,5.607500076293945,5.635000228881836,5.527500152587891,5.545000076293945,5.347843170166016,16034400
2015-03-04 00:00:00-05:00,5.525000095367432,5.619999885559082,5.502500057220459,5.607500076293945,5.408122539520264,22684000
2015-03-05 00:00:00-05:00,5.607500076293945,5.724999904632568,5.59250020980835,5.715000152587891,5.511801719665527,32305600
2015-03-06 00:00:00-05:00,5.682499885559082,5.710000038146973,5.632500171661377,5.637499809265137,5.4370551109313965,25739200
2015-03-09 00:00:00-04:00,5.639999866485596,5.695000171661377,5.627500057220459,5.652500152587891,5.451521873474121,22238800
2015-03-10 00:00:00-04:00,5.677499771118164,5.787499904632568,5.667500019073486,5.75,5.545555114746094,52721200
2015-03-11 00:00:00-04:00,5.75,5.824999809265137,5.704999923706055,5.71999979019165,5.516622066497803,26212000
2015-03-12 00:00:00-04:00,5.664999961853027,5.707499980926514,5.559999942779541,5.667500019073486,5.465988636016846,40697200
2015-03-13 00:00:00-04:00,5.639999866485596,5.690000057220459,5.5625,5.675000190734863,5.4732208251953125,35928800
2015-03-16 00:00:00-04:00,5.71999979019165,5.777500152587891,5.682499885559082,5.742499828338623,5.538322448730469,23695600
2015-03-17 00:00:00-04:00,5.730000019073486,5.815000057220459,5.690000057220459,5.8125,5.605833053588867,29990000
2015-03-18 00:00:00-04:00,5.8125,5.84250020980835,5.664999961853027,5.71750020980835,5.514209270477295,41384400
2015-03-19 00:00:00-04:00,5.737500190734863,5.824999809265137,5.695000171661377,5.804999828338623,5.598600387573242,31075600
2015-03-20 00:00:00-04:00,5.852499961853027,5.902500152587891,5.797500133514404,5.867499828338623,5.658877372741699,46208400
2015-03-23 00:00:00-04:00,5.692500114440918,5.767499923706055,5.675000190734863,5.677499771118164,5.47563362121582,42601200
2015-03-24 00:00:00-04:00,5.659999847412109,5.699999809265137,5.574999809265137,5.599999904632568,5.400888442993164,33048000
2015-03-25 00:00:00-04:00,5.597499847412109,5.597499847412109,5.242499828338623,5.260000228881836,5.072977542877197,54255200
2015-03-26 00:00:00-04:00,5.152500152587891,5.264999866485596,5.114999771118164,5.242499828338623,5.056100845336914,31192000
2015-03-27 00:00:00-04:00,5.272500038146973,5.364999771118164,5.1875,5.34499979019165,5.154954433441162,31828800
2015-03-30 00:00:00-04:00,5.369999885559082,5.394999980926514,5.300000190734863,5.367499828338623,5.1766557693481445,25325200
2015-03-31 00:00:00-04:00,5.352499961853027,5.357500076293945,5.227499961853027,5.232500076293945,5.046454906463623,35727600
2015-04-01 00:00:00-04:00,5.252500057220459,5.269999980926514,5.162499904632568,5.252500057220459,5.065744876861572,33076800
2015-04-02 00:00:00-04:00,5.28249979019165,5.297500133514404,5.21999979019165,5.264999866485596,5.077800750732422,19220400
2015-04-06 00:00:00-04:00,5.242499828338623,5.434999942779541,5.1875,5.417500019073486,5.224876880645752,51586400
2015-04-07 00:00:00-04:00,5.417500019073486,5.525000095367432,5.387499809265137,5.465000152587891,5.270689964294434,41396400
2015-04-08 00:00:00-04:00,5.46999979019165,5.525000095367432,5.417500019073486,5.505000114440918,5.309265613555908,36643200
2015-04-09 00:00:00-04:00,5.462500095367432,5.650000095367432,5.460000038146973,5.632500171661377,5.432233810424805,37943200
2015-04-10 00:00:00-04:00,5.637499809265137,5.692500114440918,5.617499828338623,5.690000057220459,5.48768949508667,25872800
2015-04-13 00:00:00-04:00,5.677499771118164,5.710000038146973,5.612500190734863,5.637499809265137,5.4370551109313965,23672400
2015-04-14 00:00:00-04:00,5.614999771118164,5.637499809265137,5.534999847412109,5.590000152587891,5.3912434577941895,22027600
2015-04-15 00:00:00-04:00,5.605000019073486,5.699999809265137,5.577499866485596,5.65749979019165,5.456345081329346,24356000
2015-04-16 00:00:00-04:00,5.625,5.672500133514404,5.582499980926514,5.622499942779541,5.42258882522583,15528400
2015-04-17 00:00:00-04:00,5.505000114440918,5.605000019073486,5.502500057220459,5.550000190734863,5.352665901184082,29363600
2015-04-20 00:00:00-04:00,5.574999809265137,5.610000133514404,5.512499809265137,5.522500038146973,5.326144218444824,23162400
2015-04-21 00:00:00-04:00,5.590000152587891,5.590000152587891,5.487500190734863,5.514999866485596,5.318910121917725,23045600
2015-04-22 00:00:00-04:00,5.547500133514404,5.585000038146973,5.462500095367432,5.577499866485596,5.379188060760498,20742000
2015-04-23 00:00:00-04:00,5.474999904632568,5.607500076293945,5.412499904632568,5.554999828338623,5.357488632202148,25938000
2015-04-24 00:00:00-04:00,5.552499771118164,5.554999828338623,5.445000171661377,5.507500171661377,5.311677932739258,24096000
2015-04-27 00:00:00-04:00,5.525000095367432,5.647500038146973,5.477499961853027,5.550000190734863,5.352665901184082,24845600
2015-04-28 00:00:00-04:00,5.539999961853027,5.597499847412109,5.487500190734863,5.577499866485596,5.379188060760498,23448400
2015-04-29 00:00:00-04:00,5.537499904632568,5.59250020980835,5.512499809265137,5.534999847412109,5.338199138641357,19515600
2015-04-30 00:00:00-04:00,5.507500171661377,5.577499866485596,5.494999885559082,5.550000190734863,5.352665901184082,21884400
2015-05-01 00:00:00-04:00,5.59499979019165,5.704999923706055,5.570000171661377,5.6875,5.48527717590332,25696800
2015-05-04 00:00:00-04:00,5.682499885559082,5.71999979019165,5.635000228881836,5.652500152587891,5.451521873474121,20072000
2015-05-05 00:00:00-04:00,5.632500171661377,5.639999866485596,5.482500076293945,5.507500171661377,5.311677932739258,29292800
2015-05-06 00:00:00-04:00,5.537499904632568,5.590000152587891,5.452499866485596,5.525000095367432,5.328555107116699,31648400
2015-05-07 00:00:00-04:00,5.502500057220459,5.639999866485596,5.485000133514404,5.622499942779541,5.42258882522583,53456400
2015-05-08 00:00:00-04:00,5.252500057220459,5.460000038146973,5.122499942779541,5.207499980926514,5.02234411239624,114655200
2015-05-11 00:00:00-04:00,5.135000228881836,5.210000038146973,5.09499979019165,5.15749979019165,4.974121570587158,54414400
2015-05-12 00:00:00-04:00,5.119999885559082,5.25,5.117499828338623,5.207499980926514,5.02234411239624,38880000
2015-05-13 00:00:00-04:00,5.244999885559082,5.284999847412109,5.1875,5.237500190734863,5.051278591156006,30852400
2015-05-14 00:00:00-04:00,5.252500057220459,5.349999904632568,5.239999771118164,5.322500228881836,5.1332550048828125,29305200
2015-05-15 00:00:00-04:00,5.34499979019165,5.369999885559082,5.292500019073486,5.324999809265137,5.135666847229004,21582400
2015-05-18 00:00:00-04:00,5.3125,5.349999904632568,5.287499904632568,5.317500114440918,5.128432750701904,32497200
2015-05-19 00:00:00-04:00,5.300000190734863,5.317500114440918,5.25,5.260000228881836,5.096458911895752,25380800
2015-05-20 00:00:00-04:00,5.262499809265137,5.324999809265137,5.255000114440918,5.260000228881836,5.096458911895752,19682400
2015-05-21 00:00:00-04:00,5.262499809265137,5.284999847412109,5.21750020980835,5.222499847412109,5.06012487411499,23969200
2015-05-22 00:00:00-04:00,5.235000133514404,5.255000114440918,5.202499866485596,5.215000152587891,5.052859306335449,21259200
2015-05-26 00:00:00-04:00,5.190000057220459,5.224999904632568,5.142499923706055,5.182499885559082,5.021368503570557,25973200
2015-05-27 00:00:00-04:00,5.21750020980835,5.485000133514404,5.199999809265137,5.460000038146973,5.290241241455078,43233200
2015-05-28 00:00:00-04:00,5.460000038146973,5.552499771118164,5.449999809265137,5.534999847412109,5.362909317016602,32765600
2015-05-29 00:00:00-04:00,5.534999847412109,5.570000171661377,5.525000095367432,5.53249979019165,5.3604865074157715,33516800
2015-06-01 00:00:00-04:00,5.567500114440918,5.650000095367432,5.53249979019165,5.59499979019165,5.4210429191589355,37266000
2015-06-02 00:00:00-04:00,5.559999942779541,5.590000152587891,5.480000019073486,5.485000133514404,5.314463138580322,22430400
2015-06-03 00:00:00-04:00,5.5,5.542500019073486,5.414999961853027,5.425000190734863,5.256329536437988,25078800
2015-06-04 00:00:00-04:00,5.392499923706055,5.539999961853027,5.392499923706055,5.522500038146973,5.350796699523926,32371200
2015-06-05 00:00:00-04:00,5.505000114440918,5.590000152587891,5.447500228881836,5.565000057220459,5.391975402832031,31332000
2015-06-08 00:00:00-04:00,5.547500133514404,5.585000038146973,5.375,5.4375,5.268439292907715,34281200
2015-06-09 00:00:00-04:00,5.442500114440918,5.505000114440918,5.432499885559082,5.465000152587891,5.295085430145264,25688800
2015-06-10 00:00:00-04:00,5.400000095367432,5.434999942779541,5.337500095367432,5.367499828338623,5.200616836547852,52946000
2015-06-11 00:00:00-04:00,5.367499828338623,5.462500095367432,5.367499828338623,5.425000190734863,5.256329536437988,28305200
2015-06-12 00:00:00-04:00,5.389999866485596,5.422500133514404,5.264999866485596,5.277500152587891,5.113415241241455,32372800
2015-06-15 00:00:00-04:00,5.25,5.292500019073486,5.210000038146973,5.267499923706055,5.103727340698242,30654800
2015-06-16 00:00:00-04:00,5.257500171661377,5.340000152587891,5.204999923706055,5.332499980926514,5.166705131530762,25689200
2015-06-17 00:00:00-04:00,5.329999923706055,5.425000190734863,5.317500114440918,5.394999980926514,5.227262020111084,23354400
2015-06-18 00:00:00-04:00,5.440000057220459,5.519999980926514,5.425000190734863,5.485000133514404,5.314463138580322,29940400
2015-06-19 00:00:00-04:00,5.485000133514404,5.53000020980835,5.417500019073486,5.46750020980835,5.2975077629089355,35565600
2015-06-22 00:00:00-04:00,5.477499961853027,5.507500171661377,5.362500190734863,5.445000171661377,5.275707721710205,51423600
2015-06-23 00:00:00-04:00,5.454999923706055,5.497499942779541,5.262499809265137,5.304999828338623,5.140061378479004,41406400
2015-06-24 00:00:00-04:00,5.297500133514404,5.324999809265137,5.227499961853027,5.252500057220459,5.0891923904418945,25336800
2015-06-25 00:00:00-04:00,5.252500057220459,5.324999809265137,5.252500057220459,5.292500019073486,5.12794828414917,35046000
2015-06-26 00:00:00-04:00,5.25,5.255000114440918,5.162499904632568,5.184999942779541,5.023791313171387,42129600
2015-06-29 00:00:00-04:00,5.125,5.177499771118164,5.022500038146973,5.03000020980835,4.87360954284668,39172400
2015-06-30 00:00:00-04:00,5.059999942779541,5.082499980926514,4.992499828338623,5.027500152587891,4.871188640594482,31591600
2015-07-01 00:00:00-04:00,5.152500152587891,5.224999904632568,5.054999828338623,5.099999904632568,4.941433906555176,30289200
2015-07-02 00:00:00-04:00,5.097499847412109,5.137499809265137,5.072500228881836,5.105000019073486,4.946278095245361,14576400
2015-07-06 00:00:00-04:00,5.0625,5.132500171661377,5.005000114440918,5.042500019073486,4.885721683502197,21477600
2015-07-07 00:00:00-04:00,5.012499809265137,5.03249979019165,4.789999961853027,4.947500228881836,4.793675899505615,59425200
2015-07-08 00:00:00-04:00,4.920000076293945,4.949999809265137,4.872499942779541,4.912499904632568,4.759764671325684,33249200
2015-07-09 00:00:00-04:00,4.989999771118164,5.012499809265137,4.822500228881836,4.852499961853027,4.701629638671875,35758800
2015-07-10 00:00:00-04:00,4.914999961853027,4.982500076293945,4.902500152587891,4.9375,4.7839860916137695,21670800
2015-07-13 00:00:00-04:00,4.987500190734863,4.997499942779541,4.9375,4.96999979019165,4.815475940704346,21247200
2015-07-14 00:00:00-04:00,4.977499961853027,4.982500076293945,4.90749979019165,4.972499847412109,4.817897319793701,24921600
2015-07-15 00:00:00-04:00,4.960000038146973,4.992499828338623,4.892499923706055,4.9375,4.7839860916137695,26573200
2015-07-16 00:00:00-04:00,4.96750020980835,5.047500133514404,4.949999809265137,5.047500133514404,4.890566349029541,28284800
2015-07-17 00:00:00-04:00,5.03000020980835,5.034999847412109,4.952499866485596,5.017499923706055,4.861498832702637,22037200
2015-07-20 00:00:00-04:00,5.017499923706055,5.037499904632568,4.912499904632568,4.925000190734863,4.771875381469727,18841200
2015-07-21 00:00:00-04:00,4.914999961853027,5.017499923706055,4.914999961853027,4.947500228881836,4.793675899505615,14972000
2015-07-22 00:00:00-04:00,4.912499904632568,4.912499904632568,4.792500019073486,4.852499961853027,4.701629638671875,35647200
2015-07-23 00:00:00-04:00,4.862500190734863,4.985000133514404,4.852499961853027,4.912499904632568,4.759764671325684,16991600
2015-07-24 00:00:00-04:00,4.947500228881836,4.952499866485596,4.835000038146973,4.855000019073486,4.704050540924072,18884400
2015-07-27 00:00:00-04:00,4.8125,4.882500171661377,4.772500038146973,4.827499866485596,4.677405834197998,19242000
2015-07-28 00:00:00-04:00,4.840000152587891,4.965000152587891,4.789999961853027,4.932499885559082,4.779141426086426,19830800
2015-07-29 00:00:00-04:00,4.922500133514404,5.03249979019165,4.902500152587891,4.992499828338623,4.837275981903076,23268000
2015-07-30 00:00:00-04:00,4.980000019073486,5.054999828338623,4.980000019073486,5.005000114440918,4.8493876457214355,19018000
2015-07-31 00:00:00-04:00,5.025000095367432,5.027500152587891,4.957499980926514,4.987500190734863,4.832432270050049,21834000
2015-08-03 00:00:00-04:00,5.027500152587891,5.077499866485596,4.962500095367432,5.072500228881836,4.914788722991943,39713200
2015-08-04 00:00:00-04:00,5.054999828338623,5.107500076293945,5.034999847412109,5.09250020980835,4.934166431427002,26010000
2015-08-05 00:00:00-04:00,5.21750020980835,5.222499847412109,5.135000228881836,5.144999980926514,4.985034465789795,23462800
2015-08-06 00:00:00-04:00,5.132500171661377,5.170000076293945,5.027500152587891,5.112500190734863,4.953546047210693,65567600
2015-08-07 00:00:00-04:00,5.614999771118164,5.84250020980835,5.46999979019165,5.744999885559082,5.566380023956299,140524800
2015-08-10 00:00:00-04:00,5.704999923706055,5.987500190734863,5.670000076293945,5.945000171661377,5.760162353515625,66230400
2015-08-11 00:00:00-04:00,5.857500076293945,5.972499847412109,5.857500076293945,5.914999961853027,5.731093883514404,43500800
2015-08-12 00:00:00-04:00,5.820000171661377,5.972499847412109,5.820000171661377,5.929999828338623,5.745627403259277,38404800
2015-08-13 00:00:00-04:00,5.9375,5.949999809265137,5.864999771118164,5.880000114440918,5.697182655334473,27688400
2015-08-14 00:00:00-04:00,5.875,5.920000076293945,5.840000152587891,5.885000228881836,5.702026844024658,21465200
2015-08-17 00:00:00-04:00,5.875,5.875,5.775000095367432,5.847499847412109,5.665692329406738,27388000
